group_name,number_group_genes,functional_group_size,group_errored_genes,number_group_genes_with_EAscores,group_genes_with_EAscores,group_sig_genes,original_group_pvalue,core_genes,core_group_pvalue,fdr_q_value_core_pathway,passed_q_value_filter,5th_percentile_threshold,fold_better
Inactivation of APC-C via direct inhibition of the APC-C complex,20,20,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.7778051171081921,0.7778051171081921
Inhibition of the proteolytic activity of APC-C required for the onset of anaphase by mitotic spindle checkpoint components,20,20,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.7778051171081921,0.7778051171081921
Lagging Strand Synthesis,20,20,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.7778051171081921,0.7778051171081921
NOTCH4 Intracellular Domain Regulates Transcription,20,20,[],1,['MAMLD1'],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.7778051171081921,0.7778051171081921
PI-3K cascade-FGFR4,20,20,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.7778051171081921,0.7778051171081921
Ras activation upon Ca2+ influx through NMDA receptor,20,20,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.7778051171081921,0.7778051171081921
Receptor-type tyrosine-protein phosphatases,20,20,[],1,['IL1RAPL2'],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.7778051171081921,0.7778051171081921
SHC-mediated cascade-FGFR4,20,20,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.7778051171081921,0.7778051171081921
SUMOylation of transcription factors,20,20,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.7778051171081921,0.7778051171081921
Sema4D induced cell migration and growth-cone collapse,20,20,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.7778051171081921,0.7778051171081921
Signalling to RAS,20,20,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.7778051171081921,0.7778051171081921
Syndecan interactions,20,20,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.7778051171081921,0.7778051171081921
"Synthesis, secretion, and inactivation of Glucagon-like Peptide-1 (GLP-1)",20,20,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.7778051171081921,0.7778051171081921
TP53 Regulates Transcription of Genes Involved in Cytochrome C Release,20,20,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.7778051171081921,0.7778051171081921
TNFs bind their physiological receptors,29,29,[],2,"['TNFRSF18', 'TNFRSF4']",[],0.8387496975533854,"['TNFRSF18', 'TNFRSF4']",0.8387496975533854,0.9998611111113344,0,0.6470215065221453,0.771411910382195
Platelet homeostasis,87,87,[],1,['PAFAH2'],[],0.25631591872270104,['PAFAH2'],0.25631591872270104,0.7297864376294818,0,0.19754770207091338,0.7707195989049479
Voltage gated Potassium channels,43,43,[],2,"['KCNAB2', 'KCND1']",[],0.6332957230962398,['KCNAB2'],0.6332957230962398,0.9998611111113344,0,0.4859021437739153,0.7672594746073698
CD209 (DC-SIGN) signaling,21,21,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.7620566050161456,0.7620566050161456
CTLA4 inhibitory signaling,21,21,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.7620566050161456,0.7620566050161456
Chaperone Mediated Autophagy,21,21,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.7620566050161456,0.7620566050161456
"Cobalamin (Cbl, vitamin B12) transport and metabolism",21,21,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.7620566050161456,0.7620566050161456
ER Quality Control Compartment (ERQC),21,21,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.7620566050161456,0.7620566050161456
Interleukin-37 signaling,21,21,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.7620566050161456,0.7620566050161456
Mitochondrial tRNA aminoacylation,21,21,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.7620566050161456,0.7620566050161456
Negative regulation of MET activity,21,21,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.7620566050161456,0.7620566050161456
Negative regulation of NMDA receptor-mediated neuronal transmission,21,21,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.7620566050161456,0.7620566050161456
Neurotoxicity of clostridium toxins,21,21,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.7620566050161456,0.7620566050161456
PCNA-Dependent Long Patch Base Excision Repair,21,21,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.7620566050161456,0.7620566050161456
PI-3K cascade-FGFR1,21,21,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.7620566050161456,0.7620566050161456
Presynaptic function of Kainate receptors,21,21,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.7620566050161456,0.7620566050161456
RHO GTPases activate PAKs,21,21,[],1,['FLNA'],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.7620566050161456,0.7620566050161456
Regulation of FZD by ubiquitination,21,21,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.7620566050161456,0.7620566050161456
Regulation of gene expression in beta cells,21,21,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.7620566050161456,0.7620566050161456
SHC-mediated cascade-FGFR1,21,21,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.7620566050161456,0.7620566050161456
Signal transduction by L1,21,21,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.7620566050161456,0.7620566050161456
Signaling by NODAL,21,21,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.7620566050161456,0.7620566050161456
Synaptic adhesion-like molecules,21,21,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.7620566050161456,0.7620566050161456
Synthesis of Leukotrienes (LT) and Eoxins (EX),21,21,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.7620566050161456,0.7620566050161456
TP53 regulates transcription of additional cell cycle genes whose exact role in the p53 pathway remain uncertain,21,21,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.7620566050161456,0.7620566050161456
"Unblocking of NMDA receptors, glutamate binding and activation",21,21,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.7620566050161456,0.7620566050161456
VxPx cargo-targeting to cilium,21,21,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.7620566050161456,0.7620566050161456
ZBP1(DAI) mediated induction of type I IFNs,21,21,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.7620566050161456,0.7620566050161456
Signaling by BMP,28,28,[],1,['SKI'],[],0.8677889641957937,['SKI'],0.8677889641957937,0.9998611111113344,0,0.6603927258675405,0.7610061352641727
Base Excision Repair,72,72,[],1,['MUTYH'],[],0.35870858798737243,['MUTYH'],0.35870858798737243,0.7297864376294818,0,0.2684883512680701,0.7484859862834442
NOTCH2 Activation and Transmission of Signal to the Nucleus,22,22,[],1,['MIB2'],[],0.9998611111113344,['MIB2'],0.9998611111113344,0.9998611111113344,0,0.7466269589583513,0.7467306715514557
ADP signalling through P2Y purinoceptor 12,22,22,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.7466269589583513,0.7466269589583513
Acyl chain remodelling of PS,22,22,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.7466269589583513,0.7466269589583513
Blood group systems biosynthesis,22,22,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.7466269589583513,0.7466269589583513
CD28 dependent PI3K-Akt signaling,22,22,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.7466269589583513,0.7466269589583513
Cellular hexose transport,22,22,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.7466269589583513,0.7466269589583513
Citric acid cycle (TCA cycle),22,22,[],1,['IDH3G'],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.7466269589583513,0.7466269589583513
Common Pathway of Fibrin Clot Formation,22,22,[],1,['F8'],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.7466269589583513,0.7466269589583513
Defects in vitamin and cofactor metabolism,22,22,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.7466269589583513,0.7466269589583513
Deregulated CDK5 triggers multiple neurodegenerative pathways in Alzheimer's disease models,22,22,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.7466269589583513,0.7466269589583513
Digestion,22,22,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.7466269589583513,0.7466269589583513
E2F mediated regulation of DNA replication,22,22,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.7466269589583513,0.7466269589583513
ERK-MAPK targets,22,22,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.7466269589583513,0.7466269589583513
Early Phase of HIV Life Cycle,22,22,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.7466269589583513,0.7466269589583513
FRS-mediated FGFR4 signaling,22,22,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.7466269589583513,0.7466269589583513
Insertion of tail-anchored proteins into the endoplasmic reticulum membrane,22,22,[],2,"['EMD', 'UBL4A']",[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.7466269589583513,0.7466269589583513
Intrinsic Pathway of Fibrin Clot Formation,22,22,[],1,['F8'],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.7466269589583513,0.7466269589583513
Listeria monocytogenes entry into host cells,22,22,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.7466269589583513,0.7466269589583513
Nef-mediates down modulation of cell surface receptors by recruiting them to clathrin adapters,22,22,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.7466269589583513,0.7466269589583513
Nephrin family interactions,22,22,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.7466269589583513,0.7466269589583513
Neurodegenerative Diseases,22,22,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.7466269589583513,0.7466269589583513
Pink-Parkin Mediated Mitophagy,22,22,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.7466269589583513,0.7466269589583513
RA biosynthesis pathway,22,22,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.7466269589583513,0.7466269589583513
SHC1 events in ERBB2 signaling,22,22,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.7466269589583513,0.7466269589583513
Signaling by FGFR3 in disease,22,22,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.7466269589583513,0.7466269589583513
Signaling by FGFR3 point mutants in cancer,22,22,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.7466269589583513,0.7466269589583513
Regulation of RUNX2 expression and activity,73,73,[],2,"['HIVEP3', 'PSMD10']",[],0.35870858798737243,['HIVEP3'],0.35870858798737243,0.7297864376294818,0,0.2630521668646565,0.7333311096357601
APC-C-Cdc20 mediated degradation of Cyclin B,23,23,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.7315097227345534,0.7315097227345534
Abortive elongation of HIV-1 transcript in the absence of Tat,23,23,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.7315097227345534,0.7315097227345534
BBSome-mediated cargo-targeting to cilium,23,23,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.7315097227345534,0.7315097227345534
Dopamine Neurotransmitter Release Cycle,23,23,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.7315097227345534,0.7315097227345534
FRS-mediated FGFR1 signaling,23,23,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.7315097227345534,0.7315097227345534
IKK complex recruitment mediated by RIP1,23,23,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.7315097227345534,0.7315097227345534
"Incretin synthesis, secretion, and inactivation",23,23,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.7315097227345534,0.7315097227345534
Laminin interactions,23,23,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.7315097227345534,0.7315097227345534
Long-term potentiation,23,23,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.7315097227345534,0.7315097227345534
Mitochondrial calcium ion transport,23,23,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.7315097227345534,0.7315097227345534
Nitric oxide stimulates guanylate cyclase,23,23,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.7315097227345534,0.7315097227345534
Nucleotide salvage,23,23,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.7315097227345534,0.7315097227345534
PI-3K cascade-FGFR2,23,23,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.7315097227345534,0.7315097227345534
Post-chaperonin tubulin folding pathway,23,23,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.7315097227345534,0.7315097227345534
RAF-independent MAPK1-3 activation,23,23,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.7315097227345534,0.7315097227345534
RNA Polymerase III Transcription Termination,23,23,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.7315097227345534,0.7315097227345534
SHC-mediated cascade-FGFR2,23,23,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.7315097227345534,0.7315097227345534
Suppression of phagosomal maturation,23,23,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.7315097227345534,0.7315097227345534
The canonical retinoid cycle in rods (twilight vision),23,23,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.7315097227345534,0.7315097227345534
Thromboxane signalling through TP receptor,23,23,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.7315097227345534,0.7315097227345534
mTORC1-mediated signalling,23,23,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.7315097227345534,0.7315097227345534
Activation of NMDA receptors and postsynaptic events,74,74,[],2,"['PRKAA2', 'RPS6KA6']",[],0.35870858798737243,['PRKAA2'],0.35870858798737243,0.7297864376294818,0,0.257726050926889,0.7184830794627133
Aggrephagy,24,24,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.7166985708656048,0.7166985708656048
Assembly Of The HIV Virion,24,24,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.7166985708656048,0.7166985708656048
Assembly and cell surface presentation of NMDA receptors,24,24,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.7166985708656048,0.7166985708656048
Cytosolic sulfonation of small molecules,24,24,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.7166985708656048,0.7166985708656048
Cytosolic tRNA aminoacylation,24,24,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.7166985708656048,0.7166985708656048
DARPP-32 events,24,24,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.7166985708656048,0.7166985708656048
Estrogen-dependent nuclear events downstream of ESR-membrane signaling,24,24,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.7166985708656048,0.7166985708656048
Glucuronidation,24,24,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.7166985708656048,0.7166985708656048
Glutamate Neurotransmitter Release Cycle,24,24,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.7166985708656048,0.7166985708656048
Growth hormone receptor signaling,24,24,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.7166985708656048,0.7166985708656048
Inflammasomes,24,24,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.7166985708656048,0.7166985708656048
Interleukin-6 family signaling,24,24,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.7166985708656048,0.7166985708656048
Miscellaneous transport and binding events,24,24,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.7166985708656048,0.7166985708656048
Other interleukin signaling,24,24,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.7166985708656048,0.7166985708656048
RUNX2 regulates osteoblast differentiation,24,24,[],1,['AR'],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.7166985708656048,0.7166985708656048
Sema4D in semaphorin signaling,24,24,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.7166985708656048,0.7166985708656048
Synthesis of bile acids and bile salts via 7alpha-hydroxycholesterol,24,24,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.7166985708656048,0.7166985708656048
Synthesis of very long-chain fatty acyl-CoAs,24,24,[],1,['ACSL4'],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.7166985708656048,0.7166985708656048
TRAF6 mediated NF-kB activation,24,24,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.7166985708656048,0.7166985708656048
Telomere C-strand (Lagging Strand) Synthesis,24,24,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.7166985708656048,0.7166985708656048
Triglyceride catabolism,24,24,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.7166985708656048,0.7166985708656048
Xenobiotics,24,24,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.7166985708656048,0.7166985708656048
NOTCH3 Activation and Transmission of Signal to the Nucleus,25,25,[],1,['MIB2'],[],0.9998611111113344,['MIB2'],0.9998611111113344,0.9998611111113344,0,0.7021873059467096,0.7022848455084291
ADP signalling through P2Y purinoceptor 1,25,25,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.7021873059467096,0.7021873059467096
APC-Cdc20 mediated degradation of Nek2A,25,25,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.7021873059467096,0.7021873059467096
Activation of G protein gated Potassium channels,25,25,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.7021873059467096,0.7021873059467096
